text;label
Tetapi mungkin saja keturunan serigala China dan serigala Eropa saling kawin selama berabad-abad yang lalu dan menghasilkan berbagai jenis anjing mini asal Asia.,0;0
Serigala spesies Canis lupus lycaon merupakan nenek moyang langsung bagi sebagian besar (atau semua) anjing penarik kereta salju (sled dog) yang hidup di Amerika Utara.,0;0
Interbreeding antara anjing yang hidup di kawasan Arktik dengan serigala masih berlangsung.,0;0
Peranakan anjing-serigala juga sering tidak disengaja, karena kebetulan anjing dan serigala hidup di lingkungan yang sama.,0;0
Karakteristik fenotipe yang membedakan serigala dengan anjing hampir tidak ada.,0;0
Sebagian besar anjing cuma memiliki salah satu dari kedua ciri khas serigala, walaupun ada juga anjing ras yang memiliki keduanya.,0;0
Domestikasi anjing liar dapat berlangsung dalam satu atau dua generasi manusia bila dilakukan pembiakan selektif yang disengaja.,0;0
Domestikasi anjing awalnya didorong motif saling menguntungkan oleh kedua belah pihak.,0;0
Anjing liar yang memungut sisa-sisa makanan di sekeliling permukiman manusia mendapat lebih banyak makanan dibandingkan rekan-rekan satu kawanan yang masih liar dan takut pada manusia.,0;0
Anjing liar yang kebetulan menyerang manusia purba atau anak-anaknya kemungkinan diusir atau dibunuh, sedangkan anjing liar yang bersahabat dengan manusia selamat.,0;0
Manusia purba memanfaatkan anjing untuk mengusir hewan liar pengganggu manusia.,0;0
Indra anjing yang tajam menjadikan anjing bertugas sebagai penjaga manusia dari kedatangan hewan pemangsa yang selalu mengincar.,0;0
Selain sebagai binatang peliharaan, anjing masih diternakkan dan disembelih sebagai sumber protein di beberapa tempat di dunia.,0;0
Di negara-negara yang menyayangi anjing sebagai hewan peliharaan, memakan daging anjing merupakan tindakan tabu dan melawan kebiasaan.,0;0
Masyarakat di beberapa provinsi Indonesia menyantap daging anjing sebagai sumber protein, baik secara terang-terangan maupun diam-diam.,0;0
"Dalam makanan Manado, daging anjing dikenal sebagai ""RW"" (singkatan dari ""rintek wuuk"" yang dalam bahasa Tombulu berarti bulu halus).[28] Masakan Batak juga mengenal masakan daging anjing, walaupun daging anjing yang berkode ""B1"" (singkatan dari ""biang"" yang dalam bahasa Batak berarti anjing) bukanlah makanan yang paling populer dalam kuliner Tapanuli dan sekitarnya.[29] Di Solo, Sate Jamu atau Sengsu adalah sebutan untuk sate dan tongseng daging anjing.[30],0";0
Persahabatan manusia dan anjing yang telah berlangsung lama menjadikan banyak sekali anjing terkenal karena kesetiaan terhadap manusia atau kebetulan dipelihara orang terkenal yang dibenci banyak orang.,0;0
Di dalam budaya populer, berbagai tokoh anjing menjadi terkenal karena perannya dalam novel, serial televisi, film, dan permainan video.,0;0
Di seluruh dunia terdapat lebih dari 800 jenis anjing ras (anjing trah) yang diakui oleh klub kennel di berbagai negara.,0;0
"Istilah ""anjing trah murni"" sebenarnya hanya berlaku untuk beberapa generasi tertentu anjing, soalnya semua anjing ras berasal dari anjing campuran.,0";0
Sebagian kecil jenis anjing ras yang utama merupakan hasil evolusi lebih dari 10.000 tahun yang lalu dan sama tuanya dengan sejarah domestikasi anjing.,0;0
Tetapi sebagian besar anjing ras justru merupakan produk dari seleksi buatan yang disengaja.,0;0
Berbagai anjing ras yang dihasilkan seleksi buatan benar-benar memiliki ciri-ciri tersendiri yang hanya khas untuk ras tersebut.,0;0
Akibatnya, dua ekor anjing dari ras yang berbeda bisa terlihat sangat berbeda, walaupun keduanya merupakan hewan yang sama.,0;0
Walaupun sama-sama anjing dan penampilannya terlihat sangat berbeda, anjing masih bisa mengenali rekan sesama anjing di antara hewan-hewan lain.,0;0
Definisi anjing ras (anjing trah) sangat mengundang kontroversi.,0;0
Pembiak anjing (kennel) sudah semakin sadar akan pentingnya populasi gen dan mempertahankan keanekaragaman dalam gene pool.,0;0
Pemeriksaan kesehatan dan tes DNA yang dilakukan pembiak anjing dapat menghindarkan terlahirnya anak-anak anjing dengan masalah kesehatan dan tingkah laku yang serius.,0;0
Sebagian organisasi anjing ras sudah menetapkan standar untuk suatu ras (trah) secara lebih longgar.,0;0
Seekor anjing sudah bisa dimasukkan sebagai anggota ras bila memiliki 75% dari karakteristik yang harus ada pada ras tersebut.,0;0
Pertimbangan yang sama tentang standar anjing ras juga diberlakukan dalam pameran anjing.,0;0
Anjing ras murni yang menjuarai pameran anjing juga kadang-kadang tidak luput dari gangguan genetik akibat efek pendiri dan perkawinan antarkerabat[31] Walaupun demikian, masalah ini tidak hanya terbatas pada anjing ras murni saja dan bisa juga berlaku pada populasi anjing campuran.[32] Keuntungan memelihara anjing ras adalah tingkah laku dan bentuk fisik yang bisa diduga dengan lebih akurat.,0;0
Anjing Labrador Retriever umumnya senang bermain air, sedangkan Beagle pastinya sangat tertarik dengan berbagai bau-bauan.,0;0
Sebaliknya, bentuk fisik dan tingkah laku anjing campuran sulit diduga dan kadang-kadang sangat unik.,0;0
Di bulan Februari 2004, Canine Studies Institute di Aurora, Ohio mengelompokkan anjing menjadi 10 kategori.,0;0
Anjing campuran atau anjing mongrel adalah anjing yang tidak tergolong ke dalam ras tertentu, dan merupakan campuran dari 2 ras atau lebih dalam berbagai persentase.,0;0
Anjing campuran (anjing kampung), atau anjing tanpa asal usul ras murni sama sekali tidak lebih bagus atau lebih jelek dibandingkan anjing ras untuk digunakan sebagai sahabat, binatang peliharaan, anjing pekerja, atau bertanding dalam olahraga anjing.,0;0
Anjing campuran malah kadang-kadang sengaja dibuat, misalnya anjing Cockapoo yang merupakan campuran Cocker Spaniel dengan Pudel mini.,0;0
Persilangan yang disengaja seperti ini diharapkan menghasilkan anak anjing yang lebih superior sebagai akibat dari heterosis.,0;0
Selain itu, anak anjing bisa memiliki ciri-ciri lain yang diinginkan, tetapi kehilangan satu atau lebih ciri-ciri yang dimiliki orantuanya, seperti temperamen atau warna bulu.,0;0
Perkawinan silang yang disengaja antara dua atau lebih anjing ras juga bisa menghasilkan anjing ras baru.,0;0
Evolusi yang cepat dari serigala menjadi anjing adalah contoh pedomorfosis atau neoteni.,0;0
Dibandingkan dengan serigala, sebagian besar anjing ras dewasa tetap mempertahankan ciri fisik anak-anak, seperti bulu yang lembut, tubuh montok, kepala dan mata yang besar, daun telinga yang jatuh dan bukan tegak, serta berbagai karakteristik lain yang dimiliki mamalia muda.,0;0
Masih terdapat banyak lagi contoh neoteni pada anjing, masing-masing ras mendapat perlakuan neoteni yang berbeda-beda bergantung pada sifat-sifat anjing yang diingini.[33],0;0
Anjing yang paling sedikit memperlihatkan pola tingkah laku pedomorfosis adalah anjing ras Basenji.,0;0
Dikembangbiakkan di Afrika untuk berburu bahu membahu dengan manusia, anjing Basenji sangat mandiri, tidak perlu banyak diperhatikan dan juga tidak mengharapkan terlalu diatur manusia.,0;0
Sering disebut memiliki kepribadian mirip kucing, walaupun memiliki ciri fisik seperti anjing dewasa pemangsa.,0;0
"Selain pola tingkah laku menurut kelompok di atas, anjing secara umum sudah tentu bisa mengubah tingkah laku sesuai pengalaman, termasuk belajar dari tingkah laku ""pimpinan kawanan"" (manusia).,0";0
Kapasitas anjing untuk belajar memungkinkan anjing dilatih sedemikian rupa sehingga tidak menyerupai sifat alami yang dimiliki ras anjing tersebut.,0;0
Walaupun demikian, latihan sering tidak dapat mengubah pola perilaku alami anjing ras tertentu.,0;0
Dari seluruh jenis anjing ras yang ada di dunia belum ada satu pun juga anjing ras asli Indonesia.,0;0
Anjing Kintamani adalah anjing ras pertama asli Indonesia yang diakui Perkumpulan Kinologi Indonesia (PERKIN), diakui Fédération Cynologique Internationale (FCI) pada 26 Maret 2019 sebagai anjing ras kelas dunia pada.,0;0
Habitat asli Anjing Kintamani berada di hutan sekitar gunung Batur.[34],0;0
Anjing lu ada berapa ekor?,0;0
Anjing-anjing yang dulunya berkeliaran di sini sudah tidak ada.,0;0
Dengar-dengar anjing lu udah dibeli ya?,0;0
Aku tidak suka dengan anjing itu karena dia mengejarku setiap hari.,0;0
Anjing kamu itu kenapa tidak suka kalau aku datang ke rumah sih?,0;0
Gua ga tau anjing apa yang sering muncul di sekitar komplek itu.,0;0
Anjing lu kelihatannya agak lemas.,0;0
Kenapa kucing itu jalan dan makannya kayak anjing?,0;0
Anjing kaget kalau tiba-tiba mendengar suara keras.,0;0
Muka anjing itu terlihat sangat senang waktu tuannya kembali.,0;0
Hei, anjing itu tidak mengejar kita hari ini!,0;0
Gw liat anjing dipukul di tengah jalan tadi.,0;0
Tas itu dibawa dengan cara dijinjing.,0;0
Aku menjinjing keranjang yang berisi makanan anjing.,0;0
Kantong jinjingan itu berat sekali waktu dibawa.,0;0
Apakah menggunjing itu sama dengan mem-bully?,0;0
Saya mendengar suara anjing yang sedang melolong di tengah malam.,0;0
Anak anjing itu dicuri oleh seseorang.,0;0
Gue suka liat anjing punya orang itu.,0;0
Anjing itu dijual dengan harga yang terlalu mahal!,0;0
Anjing kamu ada di mana?,0;0
Lo tau anjing yang sering lewat kan?,0;0
Banyak sekali anjing yang ada di tempat itu.,0;0
Aneh banget anjing yang dia bawa, aku mau cari tau dia kenapa.,0;0
Anjing-anjing ini suka sekali saat diberi makanan.,0;0
